2기 신도시,역 명,일평균 승하차량,2017.18년 승하차량 ,X좌표,Y좌표,X좌표(WGS),Y좌표(WGS)
판교,판교,44131,16107985,524500,1081300,37.394761,127.111217
광교 ,상현,10788,3937703,,,37.297664,127.069342
광교 ,광교중앙,10786,3936942,,,37.288617,127.051478
광교 ,광교,4324,1578251,,,37.30211,127.044483
운정,운정,10816,3947914,448520,1173280,37.725826,126.767257
운정,야당,8961,3270914,,,37.712327,126.761356
양주,덕정,13693,4997955,513355,1205710,37.843188,127.061277
동탄,서동탄,3205,1788426,511347,1026050,37.195504,127.051672
한강,,,,,,,
